name|latitude|longitude|management|phone_number|adress|operate_time|type|uni_sex
대구운암초등학교|35.93570075|128.56562830000001|대구광역시 교육청|-|대구광역시 북구 대천로 148 (구암동)|-|공중화장실|N
홈플러스 대구점|35.8814725|128.59577109999998|홈플러스|-|대구광역시 북구 중앙대로 543 (칠성동2가)|-|공중화장실|N
옥산초등학교|35.88089463|128.59787350000002|대구광역시 교육청|-|대구광역시 북구 칠성시장로23길 55 (칠성동2가)|-|공중화장실|N
칠성동주민센터|35.879228000000005|128.600019|대구광역시 북구청|-|대구광역시 북구 칠성로19길 4 (칠성동2가)|업무중|공중화장실|N
경명여자중학교|35.88072859|128.59843270000002|대구광역시 교육청|-|대구광역시 북구 칠성로17길 18 (칠성동2가)|-|공중화장실|N
경명여자고등학교|35.88072859|128.59843270000002|대구광역시 교육청|-|대구광역시 북구 칠성로17길 18 (칠성동2가)|-|공중화장실|N
LG전자베스트샵 침산점|35.8829555|128.5905945|LG전자|-|대구광역시 북구 침산로 76 (칠성동2가)|-|공중화장실|N
대성산업(주)대성주유소|35.8820362|128.5900788|대성산업㈜|-|대구광역시 북구 침산로 62 (칠성동2가)|-|공중화장실|N
대성산업㈜대구석유가스사업부|35.8813688|128.58992379999998|대성산업㈜|-|대구광역시 북구 침산로 56 (칠성동2가)|-|공중화장실|N
에코주유소|35.89962075|128.5809587|개인|-|대구광역시 북구 노원로 190 (침산동)|-|공중화장실|N
SK직영강남고속주유소|35.90001368|128.58369109999998|개인|-|대구광역시 북구 노원로 216 (침산동)|-|공중화장실|Y
오페라주유소|35.884616799999996|128.5975673|개인|-|대구광역시 북구 중앙대로 580 (침산동)|-|공중화장실|Y
침산공원(A)|35.896657|128.58496200000002|대구광역시 북구청|-|-|연중무휴|공중화장실|N
침산공원(B)|35.897221|128.5848591|대구광역시 북구청|-|대구광역시 북구 침산남로9길 118 (침산동)|연중무휴|공중화장실|N
국민건강공단 대구북부지사|35.887260999999995|128.59751799999998|국민건강공단|-|대구광역시 북구 침산남로 199 (침산동)|업무중|공중화장실|N
SK네트웍스㈜경대주유소|35.8865315|128.5976334|개인|-|대구광역시 북구 중앙대로 601 (침산동)|-|공중화장실|N
침산1동주민센터|35.8903277|128.581354|대구광역시 북구청|-|대구광역시 북구 침산남로13길 16 (침산동)|업무중|공중화장실|N
칠성초등학교|35.88703349|128.5932396|대구광역시 교육청|-|대구광역시 북구 침산남로32길 17 (침산동)|-|공중화장실|N
화성투엠빌딩|35.8892511|128.5915207|개인|-|대구광역시 북구 침산로 144 (침산동)|영업시간중|공중화장실|N
침산중학교|35.89009204|128.58847250000002|대구광역시 교육청|-|대구광역시 북구 침산남로 121 (침산동)|-|공중화장실|N
기독교방송국|35.8874484|128.59845090000002|기독교방송|-|대구광역시 북구 중앙대로 612 (침산동)|-|공중화장실|N
통일로주유소|35.880556|128.596661|개인|-|대구광역시 북구 중앙대로 527 (칠성동2가)|-|공중화장실|N
정다운주유소|35.80956661|128.6191886|정다운주유소|053-766-8884|대구광역시 수성구 파동로 59 (파동)|06:00~23:00|공중화장실|N
두산초등학교|35.83259685|128.6260882|두산초등학교|053-232-3598|대구광역시 수성구 동대구로6길 31 (지산동)|08:00~17:00|공중화장실|N
대자연주유소|35.80837886|128.6209301|대자연주유소|053-768-3200|대구광역시 수성구 파동로 42 (파동)|06:00~23:00|공중화장실|N
수성중학교|35.82587242|128.6072064|수성중학교|053-232-6312|대구광역시 수성구 파동로51길 26-9 (파동)|09:00~18:00|공중화장실|N
파동초등학교|35.82468309|128.6077313|파동초등학교|053-232-3090|대구광역시 수성구 파동로51길 34 (파동)|08:00~17:00|공중화장실|N
